sample_index,time_s,time_error_s
281600,2816,-8.7675819239676e-08
281700,2817,-8.77939875364593e-08
281800,2818,-8.78348190121032e-08
281900,2819,-8.79886103948829e-08
282000,2820,-8.82070756531603e-08
282100,2821,-8.84348403493502e-08
282200,2822,-8.85059758004363e-08
282300,2823,-8.86222833469378e-08
282400,2824,-8.87136970677239e-08
282500,2825,-8.88586885820928e-08
282600,2826,-8.90101537377827e-08
282700,2827,-8.91207929914107e-08
282800,2828,-8.92855329543641e-08
282900,2829,-8.93773909922085e-08
283000,2830,-8.95587447652767e-08
283100,2831,-8.96945686283454e-08
283200,2832,-8.98266473881807e-08
283300,2833,-8.99366549639654e-08
283400,2834,-9.00823310317485e-08
283500,2835,-9.02890158399071e-08
283600,2836,-9.04075058707486e-08
283700,2837,-9.0615550548827e-08
283800,2838,-9.07712470685846e-08
283900,2839,-9.08493726388813e-08
284000,2840,-9.10698764580429e-08
284100,2841,-9.1268468295394e-08
284200,2842,-9.14242856698798e-08
284300,2843,-9.1543037391125e-08
284400,2844,-9.1730906161812e-08
284500,2845,-9.18837754707962e-08
284600,2846,-9.2065975170099e-08
284700,2847,-9.21638504662423e-08
284800,2848,-9.22793873649174e-08
284900,2849,-9.25112122734941e-08
285000,2850,-9.26474080676249e-08
285100,2851,-9.27455735272095e-08
285200,2852,-9.29102563774437e-08
285300,2853,-9.30132346166233e-08
285400,2854,-9.30918543398813e-08
285500,2855,-9.32402990951008e-08
285600,2856,-9.34154284053102e-08
285700,2857,-9.35732429022765e-08
285800,2858,-9.36973037470916e-08
285900,2859,-9.37629287006535e-08
286000,2860,-9.39314812757404e-08
286100,2861,-9.40952403038596e-08
286200,2862,-9.42587654140919e-08
286300,2863,-9.44661414520473e-08
286400,2864,-9.46383560264744e-08
286500,2865,-9.47403816719365e-08
286600,2866,-9.4930006774172e-08
286700,2867,-9.49732058244821e-08
286800,2868,-9.52219666871045e-08
286900,2869,-9.54465955816514e-08
287000,2870,-9.55821579514529e-08
287100,2871,-9.58360085035674e-08
287200,2872,-9.6013436172322e-08
287300,2873,-9.61385421904536e-08
287400,2874,-9.63949699856993e-08
287500,2875,-9.66235502405985e-08
287600,2876,-9.6838964600816e-08
287700,2877,-9.7079118342364e-08
287800,2878,-9.72333233480396e-08
287900,2879,-9.73886840206479e-08
288000,2880,-9.75129083914866e-08
288100,2881,-9.76736883484211e-08
288200,2882,-9.78799839935173e-08
288300,2883,-9.80852541530676e-08
288400,2884,-9.82664476895155e-08
288500,2885,-9.8425418590581e-08
288600,2886,-9.85850286497481e-08
288700,2887,-9.87622480147471e-08
288800,2888,-9.88998451218145e-08
288900,2889,-9.89913814115925e-08
289000,2890,-9.91609775542509e-08
289100,2891,-9.9341933327196e-08
289200,2892,-9.93984535263961e-08
289300,2893,-9.95043090973284e-08
289400,2894,-9.96558981057987e-08
289500,2895,-9.97374568135722e-08
289600,2896,-9.9896935839408e-08
289700,2897,-1.00072417487922e-07
289800,2898,-1.00281788051049e-07
289900,2899,-1.00502367617396e-07
290000,2900,-1.00595816742535e-07
290100,2901,-1.00747281722563e-07
290200,2902,-1.00948423861627e-07
290300,2903,-1.01099651434099e-07
290400,2904,-1.01316981658233e-07
290500,2905,-1.01414077946701e-07
290600,2906,-1.01536485563018e-07
290700,2907,-1.01706706492607e-07
290800,2908,-1.0186545916566e-07
290900,2909,-1.01924764509217e-07
291000,2910,-1.02133594518807e-07
291100,2911,-1.02234874489956e-07
291200,2912,-1.02359902702709e-07
291300,2913,-1.02527814788974e-07
291400,2914,-1.02712722947627e-07
291500,2915,-1.02851661993505e-07
291600,2916,-1.03066132352307e-07
291700,2917,-1.03185359545084e-07
291800,2918,-1.03381245610439e-07
291900,2919,-1.03486702812318e-07
292000,2920,-1.03578222714116e-07
292100,2921,-1.0373059895678e-07
292200,2922,-1.0388985919991e-07
292300,2923,-1.04016679696993e-07
292400,2924,-1.04177405525166e-07
292500,2925,-1.04285523277119e-07
292600,2926,-1.04420623145545e-07
292700,2927,-1.04482142442096e-07
292800,2928,-1.04583228610034e-07
292900,2929,-1.04723912755701e-07
293000,2930,-1.04920180244726e-07
293100,2931,-1.05106677811286e-07
293200,2932,-1.05280291936077e-07
293300,2933,-1.05405733951195e-07
293400,2934,-1.05493593406782e-07
293500,2935,-1.05633803787223e-07
293600,2936,-1.05822658163799e-07
293700,2937,-1.05931877872762e-07
293800,2938,-1.06116051192953e-07
293900,2939,-1.06335757866201e-07
294000,2940,-1.06486978803469e-07
294100,2941,-1.06619048215963e-07
294200,2942,-1.0680891336e-07
294300,2943,-1.06801833715283e-07
294400,2944,-1.06803926349417e-07
294500,2945,-1.06905653686103e-07
294600,2946,-1.07054220378343e-07
294700,2947,-1.07149104260197e-07
294800,2948,-1.07370408125949e-07
294900,2949,-1.07360776906628e-07
295000,2950,-1.07548294846904e-07
295100,2951,-1.07741272724002e-07
295200,2952,-1.07828796617301e-07
295300,2953,-1.0785862535116e-07
295400,2954,-1.07952720031744e-07
295500,2955,-1.08071628808877e-07
295600,2956,-1.08150121028673e-07
295700,2957,-1.08319255964693e-07
295800,2958,-1.08437810266823e-07
295900,2959,-1.08590551592693e-07
296000,2960,-1.08773246641375e-07
296100,2961,-1.0894258197552e-07
296200,2962,-1.09035008566201e-07
296300,2963,-1.09113121653465e-07
296400,2964,-1.09343216909824e-07
296500,2965,-1.09465886246922e-07
296600,2966,-1.0964544502375e-07
296700,2967,-1.09740819293494e-07
296800,2968,-1.0987423427846e-07
296900,2969,-1.10013805267707e-07
297000,2970,-1.10190192868251e-07
297100,2971,-1.10261141438308e-07
297200,2972,-1.10432426857464e-07
297300,2973,-1.10690844489089e-07
297400,2974,-1.10909313186879e-07
297500,2975,-1.11138580557082e-07
297600,2976,-1.11333613580203e-07
297700,2977,-1.11514205621578e-07
297800,2978,-1.11711816180393e-07
297900,2979,-1.11916467753352e-07
298000,2980,-1.12139574010307e-07
298100,2981,-1.12308016181652e-07
298200,2982,-1.12482588956921e-07
298300,2983,-1.12662754077365e-07
298400,2984,-1.12770716373073e-07
298500,2985,-1.12891356256657e-07
298600,2986,-1.13157273423952e-07
298700,2987,-1.13350193110255e-07
298800,2988,-1.13478098626642e-07
298900,2989,-1.1366215409723e-07
299000,2990,-1.13853627469791e-07
299100,2991,-1.14011248992256e-07
299200,2992,-1.14136973335462e-07
299300,2993,-1.14351015981135e-07
299400,2994,-1.14543311904995e-07
299500,2995,-1.14758100843816e-07
299600,2996,-1.14935102375313e-07
299700,2997,-1.15063791900687e-07
299800,2998,-1.15294028473628e-07
299900,2999,-1.15397890788815e-07
300000,3000,-1.15536577115275e-07
300100,3001,-1.15754736754122e-07
300200,3002,-1.15877885847637e-07
300300,3003,-1.16066885322636e-07
300400,3004,-1.16156799977133e-07
300500,3005,-1.16434614591598e-07
300600,3006,-1.16634599813642e-07
300700,3007,-1.16798015758776e-07
300800,3008,-1.17078577083333e-07
300900,3009,-1.17272547837771e-07
301000,3010,-1.17411359330199e-07
301100,3011,-1.17602339436422e-07
301200,3012,-1.17694985311655e-07
301300,3013,-1.17831822655225e-07
301400,3014,-1.17962053792833e-07
301500,3015,-1.18130411634164e-07
301600,3016,-1.18240307041551e-07
301700,3017,-1.18355087371199e-07
301800,3018,-1.18448440954523e-07
301900,3019,-1.18540144993113e-07
302000,3020,-1.18744222529908e-07
302100,3021,-1.1892798314983e-07
302200,3022,-1.19078014632662e-07
302300,3023,-1.19259753309935e-07
302400,3024,-1.1943754937665e-07
302500,3025,-1.19516731596313e-07
302600,3026,-1.19661924671711e-07
302700,3027,-1.19796153157986e-07
302800,3028,-1.1997473196159e-07
302900,3029,-1.20155540090388e-07
303000,3030,-1.2021795102168e-07
303100,3031,-1.20481419562849e-07
303200,3032,-1.2062578478668e-07
303300,3033,-1.20715272087014e-07
303400,3034,-1.20830072028383e-07
303500,3035,-1.20938275934236e-07
303600,3036,-1.21128027358911e-07
303700,3037,-1.21252537869101e-07
303800,3038,-1.21404894263352e-07
303900,3039,-1.21534261807272e-07
304000,3040,-1.2169487382524e-07
304100,3041,-1.21972639738507e-07
304200,3042,-1.22214484525242e-07
304300,3043,-1.2242663564031e-07
304400,3044,-1.22646267026022e-07
304500,3045,-1.22797067756966e-07
304600,3046,-1.22934207120804e-07
304700,3047,-1.23116377897956e-07
304800,3048,-1.23288871994299e-07
304900,3049,-1.23413842046838e-07
305000,3050,-1.23596914944755e-07
305100,3051,-1.23761512458091e-07
305200,3052,-1.2384020215117e-07
305300,3053,-1.23996549118648e-07
305400,3054,-1.24199899010432e-07
305500,3055,-1.24398237214556e-07
305600,3056,-1.24545454553712e-07
305700,3057,-1.24786039964995e-07
305800,3058,-1.2487493655471e-07
305900,3059,-1.24948540676383e-07
306000,3060,-1.25091314399746e-07
306100,3061,-1.25303754711422e-07
306200,3062,-1.25466568586529e-07
306300,3063,-1.25668859237487e-07
306400,3064,-1.25848834248786e-07
306500,3065,-1.26087921111902e-07
306600,3066,-1.26248156154997e-07
306700,3067,-1.26378787095528e-07
306800,3068,-1.26458483324244e-07
306900,3069,-1.26627087305839e-07
307000,3070,-1.26841664093576e-07
307100,3071,-1.27059350031063e-07
307200,3072,-1.27224687346877e-07
307300,3073,-1.27333599517133e-07
307400,3074,-1.27440660395713e-07
307500,3075,-1.27546557504198e-07
307600,3076,-1.27624549352841e-07
307700,3077,-1.27807357277333e-07
307800,3078,-1.27869250405578e-07
307900,3079,-1.28073623669601e-07
308000,3080,-1.28261332489072e-07
308100,3081,-1.28402706945242e-07
308200,3082,-1.28534795139975e-07
308300,3083,-1.28666607560371e-07
308400,3084,-1.28786319195751e-07
308500,3085,-1.28883267454418e-07
308600,3086,-1.29060154879717e-07
308700,3087,-1.29184819827311e-07
308800,3088,-1.29405633733939e-07
308900,3089,-1.29536165413157e-07
309000,3090,-1.29710273156497e-07
309100,3091,-1.29847020859363e-07
309200,3092,-1.30060249397358e-07
309300,3093,-1.30200038935217e-07
309400,3094,-1.30434366165561e-07
309500,3095,-1.30615123605975e-07
309600,3096,-1.30824133892157e-07
309700,3097,-1.30934718981276e-07
309800,3098,-1.3109182381905e-07
309900,3099,-1.31170895381077e-07
310000,3100,-1.31206206397695e-07
310100,3101,-1.31403146447106e-07
310200,3102,-1.31527998179609e-07
310300,3103,-1.31610403277707e-07
310400,3104,-1.31752614461152e-07
310500,3105,-1.31941926019247e-07
310600,3106,-1.32185974795477e-07
310700,3107,-1.32431541851932e-07
310800,3108,-1.32576785635088e-07
310900,3109,-1.32677002517994e-07
311000,3110,-1.32820889780243e-07
311100,3111,-1.32997040793916e-07
311200,3112,-1.33158101367823e-07
311300,3113,-1.33225813906236e-07
311400,3114,-1.33433912911673e-07
311500,3115,-1.33606957493616e-07
311600,3116,-1.33839799622216e-07
311700,3117,-1.33999365472745e-07
311800,3118,-1.34116767865768e-07
311900,3119,-1.3429809476063e-07
312000,3120,-1.34415961044622e-07
312100,3121,-1.3460983261756e-07
312200,3122,-1.34762135311676e-07
312300,3123,-1.34907996987898e-07
312400,3124,-1.35102425538364e-07
312500,3125,-1.35316480551593e-07
312600,3126,-1.35385920107686e-07
312700,3127,-1.35562127869303e-07
312800,3128,-1.35670370062704e-07
312900,3129,-1.35843080488752e-07
313000,3130,-1.3592928153155e-07
313100,3131,-1.3620960533714e-07
313200,3132,-1.36397586007715e-07
313300,3133,-1.36564459640183e-07
313400,3134,-1.36740551291413e-07
313500,3135,-1.36857600692277e-07
313600,3136,-1.36939576294782e-07
313700,3137,-1.37052217524184e-07
313800,3138,-1.37146748063554e-07
313900,3139,-1.37295497483913e-07
314000,3140,-1.37350565068166e-07
314100,3141,-1.37594067187712e-07
314200,3142,-1.37806577145097e-07
314300,3143,-1.37939313443042e-07
314400,3144,-1.3805205169814e-07
314500,3145,-1.38219563572826e-07
314600,3146,-1.38427408119724e-07
314700,3147,-1.38573164626426e-07
314800,3148,-1.38730191768003e-07
314900,3149,-1.389018215695e-07
315000,3150,-1.39003152759935e-07
315100,3151,-1.3924332286315e-07
315200,3152,-1.39326289318502e-07
315300,3153,-1.39542188633873e-07
315400,3154,-1.3972545372238e-07
315500,3155,-1.39905685611512e-07
315600,3156,-1.4008479314549e-07
315700,3157,-1.4026356297316e-07
315800,3158,-1.40341945487458e-07
315900,3159,-1.40486059610117e-07
316000,3160,-1.40678532822752e-07
316100,3161,-1.40748690965352e-07
316200,3162,-1.40889863426636e-07
316300,3163,-1.40995822001178e-07
316400,3164,-1.41168296241523e-07
316500,3165,-1.41335056663898e-07
316600,3166,-1.41373064643192e-07
316700,3167,-1.41541796280674e-07
316800,3168,-1.41618686912592e-07
316900,3169,-1.41706255981996e-07
317000,3170,-1.41955311169865e-07
317100,3171,-1.42168611096022e-07
317200,3172,-1.42290834037806e-07
317300,3173,-1.42423600247009e-07
317400,3174,-1.42540667736729e-07
317500,3175,-1.42740634488923e-07
317600,3176,-1.42827954902727e-07
317700,3177,-1.42979344224563e-07
317800,3178,-1.43069686427075e-07
317900,3179,-1.43233292615466e-07
318000,3180,-1.43456876146678e-07
318100,3181,-1.4364516423491e-07
318200,3182,-1.43800498587167e-07
318300,3183,-1.43921556166214e-07
318400,3184,-1.44090111160146e-07
318500,3185,-1.44304841773411e-07
318600,3186,-1.44427701763952e-07
318700,3187,-1.44690554519826e-07
318800,3188,-1.44834803613786e-07
318900,3189,-1.44967550191043e-07
319000,3190,-1.45236168760299e-07
319100,3191,-1.45457306696343e-07
319200,3192,-1.45704698985857e-07
319300,3193,-1.45863273761173e-07
319400,3194,-1.46108638262847e-07
319500,3195,-1.46236901005579e-07
319600,3196,-1.46303201554983e-07
319700,3197,-1.4643550376703e-07
319800,3198,-1.46555751581893e-07
319900,3199,-1.46672457441404e-07
320000,3200,-1.4683733337856e-07
320100,3201,-1.47069413437125e-07
320200,3202,-1.47330756288973e-07
320300,3203,-1.47487792154814e-07
320400,3204,-1.47617487981919e-07
320500,3205,-1.47769994311162e-07
320600,3206,-1.47939789023895e-07
320700,3207,-1.48088182292955e-07
320800,3208,-1.48229260176227e-07
320900,3209,-1.48319161564765e-07
321000,3210,-1.48512889195013e-07
321100,3211,-1.48673004179859e-07
321200,3212,-1.48750587784667e-07
321300,3213,-1.48939015637738e-07
321400,3214,-1.49056604403132e-07
321500,3215,-1.49201743976656e-07
321600,3216,-1.49332535124262e-07
321700,3217,-1.49530606496767e-07
321800,3218,-1.49742563789533e-07
321900,3219,-1.49879633691881e-07
322000,3220,-1.49971305498972e-07
322100,3221,-1.50164248133757e-07
322200,3222,-1.50212640782867e-07
322300,3223,-1.50340461308418e-07
322400,3224,-1.50529432404653e-07
322500,3225,-1.50705488557787e-07
322600,3226,-1.50786072436591e-07
322700,3227,-1.50977960304906e-07
322800,3228,-1.51087218910836e-07
322900,3229,-1.51185003638048e-07
323000,3230,-1.51306492583401e-07
323100,3231,-1.5147115707958e-07
323200,3232,-1.5165330768379e-07
323300,3233,-1.5176404243751e-07
323400,3234,-1.51885070564077e-07
323500,3235,-1.52058101298466e-07
323600,3236,-1.5226847868339e-07
323700,3237,-1.52372750268145e-07
323800,3238,-1.52458127009993e-07
323900,3239,-1.52583796132954e-07
324000,3240,-1.52746560701346e-07
324100,3241,-1.52921802767885e-07
324200,3242,-1.53070891886933e-07
324300,3243,-1.53235051707713e-07
324400,3244,-1.53339757004611e-07
324500,3245,-1.53467660170157e-07
324600,3246,-1.53581914021894e-07
324700,3247,-1.53670929702277e-07
324800,3248,-1.53785118984919e-07
324900,3249,-1.53986969349239e-07
325000,3250,-1.54085946860775e-07
325100,3251,-1.54237710372749e-07
325200,3252,-1.5447407647304e-07
325300,3253,-1.54654088131207e-07
325400,3254,-1.54867492579794e-07
325500,3255,-1.54918975191107e-07
325600,3256,-1.55092960504379e-07
325700,3257,-1.55214538142914e-07
325800,3258,-1.55363720723163e-07
325900,3259,-1.55511495616711e-07
326000,3260,-1.55623255874469e-07
326100,3261,-1.5585490332961e-07
326200,3262,-1.56047360068507e-07
326300,3263,-1.56293925907162e-07
326400,3264,-1.56420952835089e-07
326500,3265,-1.56571035133932e-07
326600,3266,-1.5671986500739e-07
326700,3267,-1.5681153763854e-07
326800,3268,-1.57015274470544e-07
326900,3269,-1.57211106980425e-07
327000,3270,-1.57425188210082e-07
327100,3271,-1.57530026836886e-07
327200,3272,-1.57589191635483e-07
327300,3273,-1.5772607941139e-07
327400,3274,-1.57864783237252e-07
327500,3275,-1.58004263452896e-07
327600,3276,-1.5805240977821e-07
327700,3277,-1.58164344829696e-07
327800,3278,-1.58278037476104e-07
327900,3279,-1.58464014588889e-07
328000,3280,-1.5851590963144e-07
328100,3281,-1.58725598525355e-07
328200,3282,-1.5881431424699e-07
328300,3283,-1.5897379563597e-07
328400,3284,-1.59141913216573e-07
328500,3285,-1.59342572628028e-07
328600,3286,-1.59434797016085e-07
328700,3287,-1.59569775009109e-07
328800,3288,-1.5969574904731e-07
328900,3289,-1.59827800599566e-07
329000,3290,-1.59825146453528e-07
329100,3291,-1.59919050338726e-07
329200,3292,-1.60022848045154e-07
329300,3293,-1.60134175596316e-07
329400,3294,-1.60265906127424e-07
329500,3295,-1.6039306970709e-07
329600,3296,-1.60539665540985e-07
329700,3297,-1.60762324624806e-07
329800,3298,-1.60954245652416e-07
329900,3299,-1.61094766970855e-07
330000,3300,-1.61259114946817e-07
330100,3301,-1.61364887455174e-07
330200,3302,-1.61488597368552e-07
330300,3303,-1.61735784055646e-07
330400,3304,-1.61882712527163e-07
330500,3305,-1.62104078968966e-07
330600,3306,-1.62284602214948e-07
330700,3307,-1.62453707812465e-07
330800,3308,-1.62745692632064e-07
330900,3309,-1.62909395140066e-07
331000,3310,-1.63087988022624e-07
331100,3311,-1.63181125345651e-07
331200,3312,-1.63425335533015e-07
331300,3313,-1.635766592854e-07
331400,3314,-1.63737002371832e-07
331500,3315,-1.63920913665836e-07
331600,3316,-1.64120546811447e-07
331700,3317,-1.64306779156577e-07
331800,3318,-1.64504468298815e-07
331900,3319,-1.64614306170127e-07
332000,3320,-1.64763230891512e-07
332100,3321,-1.6491724441296e-07
332200,3322,-1.65131486990839e-07
332300,3323,-1.65318906301096e-07
332400,3324,-1.65473552519028e-07
332500,3325,-1.65660950212334e-07
332600,3326,-1.65803055267698e-07
332700,3327,-1.65880568221459e-07
332800,3328,-1.66074975808365e-07
332900,3329,-1.66186817575482e-07
333000,3330,-1.66245478724197e-07
333100,3331,-1.66353371581775e-07
333200,3332,-1.66468430175549e-07
333300,3333,-1.66590939551892e-07
333400,3334,-1.66671472640163e-07
333500,3335,-1.66809725092849e-07
333600,3336,-1.67009622691662e-07
333700,3337,-1.67088993007362e-07
333800,3338,-1.67156829981793e-07
333900,3339,-1.67292400847639e-07
334000,3340,-1.67465041960971e-07
334100,3341,-1.67617233770852e-07
334200,3342,-1.67711921063155e-07
334300,3343,-1.6782466409819e-07
334400,3344,-1.67889880625781e-07
334500,3345,-1.67929102618504e-07
334600,3346,-1.6791143492706e-07
334700,3347,-1.68094953971653e-07
334800,3348,-1.68303225967252e-07
334900,3349,-1.68431197816582e-07
335000,3350,-1.6858028729523e-07
335100,3351,-1.68749103531918e-07
335200,3352,-1.6892461551033e-07
335300,3353,-1.69066125007518e-07
335400,3354,-1.69302148302536e-07
335500,3355,-1.69462986738894e-07
335600,3356,-1.69594691995093e-07
335700,3357,-1.69841489078281e-07
335800,3358,-1.70072113573875e-07
335900,3359,-1.70228096353861e-07
336000,3360,-1.70437071428335e-07
336100,3361,-1.70635312479964e-07
336200,3362,-1.70767314943697e-07
336300,3363,-1.70991697893828e-07
336400,3364,-1.71148810564837e-07
336500,3365,-1.71249920290016e-07
336600,3366,-1.71344858786716e-07
336700,3367,-1.71489002646112e-07
